journal,issn
The Accounting Review,"00014826"
Journal of Accounting Research,"00218456"
Journal of Acccounting and Economics,"01654101"
"Accounting, Organizations, and Society","03613682"
Contemporary Accounting Research,"08239150"
Review of Accounting Studies,"13806653"
